status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_1200497769980986,"Ballet Folklorico Quetzales performs with Mariachi Alegre during Noche Ranchera Sunday at the Chamizal National Memorial. The popular event was the last in this summer's Music Under the Stars concert series, now in its 33rd year.

Photos by Rudy Gutierrez / El Paso Times
See more photos: http://bit.ly/29Yw29a",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1200497769980986/?type=3,2016-07-25 14:00:01,187,7,18,163,24,0,0,0,0
115612465136194_1200408426656587,"Through the years, the Woman's Club building, located at 1400 N. Mesa, has hosted not only civic and cultural organizations' meetings and fund raisers, but also private parties, wedding receptions, music and dance recitals, dances and art shows.

Read the story: http://bit.ly/2aaznW2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1200408426656587/?type=3,2016-07-25 10:00:01,38,0,1,38,0,0,0,0,0
115612465136194_1200315879999175,"Young adults in the United States are losing their grips, a recent study suggests.","Weak hands, weak body? Millennials lose grips",link,http://bit.ly/2aqeE23,2016-07-25 05:00:00,26,13,4,17,0,4,5,0,0
115612465136194_1200288940001869,"Ackerman: ""I've heard the sound of 50,000 people cheering in the Sun Bowl — it's powerful, exciting, inspiring. Are you a fan of Franklin Mountain poppies? Will you add your voice to the shout for Castner Range National Monument?""",Ackerman: Add your voice of support for Castner Range,link,http://bit.ly/2aojQRk,2016-07-25 03:00:00,18,2,1,15,2,1,0,0,0
115612465136194_1199637470067016,The tribe now plans to begin offering bingo-hall-style games to be overseen by the tribe's own regulators under the auspices of federal authorities.,"Tiguas ending sweepstakes, starting bingo",link,http://bit.ly/29WfmyR,2016-07-23 20:00:01,18,3,2,14,1,2,0,1,0
115612465136194_1188283124535784,"[Advertisement]
Shopping is more fun when you save money! 

Did you know that Texas allows a refund of taxes paid on goods that are exported outside the United States? 

There are only three requirements to process your MANIFIESTO, see how easy it is and how we can help here:
http://www.melekcorp.com/manifiestos/

Ir de compras es mas divertido cuando puedes ahorrar dinero! 

Sabias que en Texas te regresan los impuestos de todos aquellos productos que van a ser exportados fuera de los Estados Unidos? 

Solo son 3 requisitos para procesar tu MANIFIESTO, ve que tan fácil es y como te podemos ayudar:
http://www.melekcorp.com/manifiestos/",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1188283124535784/?type=3,2016-07-23 09:00:01,336,2,3,336,0,0,0,0,0
115612465136194_1198735306823899,"NOW OPEN! EMERGENCY CENTER WEST

We've expanded our critical care to the West Side.

The same level of care you find at our hospital ER is available in your neighborhood, 24/7.

Have an emergency? We can help! 
1535 N. Resler Drive, El Paso, Texas 79912. 
elpasoer.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1198735306823899/?type=3,2016-07-22 12:00:00,352,0,4,351,1,0,0,0,0
115612465136194_1197501700280593,The El Paso County Sheriff's Office - EPCSO is warning the community of a telephone scam involving callers claiming to be sheriff's employees telling victims they must pay for outstanding warrants.,Sheriff's Office warns of warrants phone scam,link,http://bit.ly/29WfO0s,2016-07-20 15:30:00,29,8,33,23,0,3,0,0,3
115612465136194_1197073606990069,"Comedy musician ""Weird Al"" Yankovic took the stage on Tuesday at the Plaza Theatre as part of his ""The Return of the Mandatory World Tour.""

Photos by Rudy Gutierrez / El Paso Times
See more photos: http://bit.ly/29XqQqb",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1197073606990069/?type=3,2016-07-20 11:00:44,17,1,0,16,0,0,1,0,0
115612465136194_1197043143659782,"Lawmakers: ""This new grant program within HHSC will support mental health care services and treatments provided by local communities to Texas veterans and their families.""",Lawmakers: Mental health funding will aid veterans in need,link,http://www.elpasotimes.com/story/opinion/columnists/2016/07/19/lawmakers-mental-health-funding-will-aid-veterans-need/87321438/,2016-07-20 10:01:59,9,0,1,9,0,0,0,0,0
115612465136194_1177458942284869,"NOW OPEN! EMERGENCY CENTER WEST

We've expanded our critical care to the West Side. 

The same level of care you find at our hospital ER is available in your neighborhood, 24/7. 

Have an emergency? We can help! 
1535 N. Resler Drive, El Paso, Texas 79912. 
elpasoer.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1177458942284869/?type=3,2016-07-20 09:00:00,413,4,14,411,2,0,0,0,0
115612465136194_1197080803656016,"El Paso Chihuahuas claimed victory Tuesday night against Memphis and will host the Redbirds two more nights before embarking on a long road trip.

Read the story: http://bit.ly/29TqqMN
Photos by Rudy Gutierrez / El Paso Times
See more photos: http://bit.ly/29NrnXg",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1197080803656016/?type=3,2016-07-20 06:00:01,11,0,0,11,0,0,0,0,0
115612465136194_1196941967003233,"Students took part in Official El Paso Independent School District Live Materials Animal Adventures as part of a summer camp program. 

Photos by Victor Calzada / El Paso Times
See more photos: http://bit.ly/29LSh2A",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1196941967003233/?type=3,2016-07-19 23:00:00,5,1,1,5,0,0,0,0,0
115612465136194_1196276757069754,"Houston Texans' Quintin Demps threw a ceremonial first pitch Monday night during the El Paso Chihuahuas versus Memphis Redbirds game at Southwest University Park.

Read the story: http://bit.ly/29WCh0s
Photos by Rudy Gutierrez / El Paso Times
See more photos: http://bit.ly/29Q6In0",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1196276757069754/?type=3,2016-07-19 13:00:16,49,0,2,45,1,3,0,0,0
115612465136194_1195552140475549,"El Paso Chihuahuas' Manuel Margot reaches for a running catch against the Nashville Sounds Sunday night at Southwest University Park. The Chihuahuas won 5-2..

Read the story: http://bit.ly/29NK9Uj
Photos by Rudy Gutierrez / El Paso Times
See more photos: http://bit.ly/29IcRjH",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1195552140475549/?type=3,2016-07-18 14:00:01,28,1,2,27,1,0,0,0,0
115612465136194_1195584033805693,"Editorial: ""The Public Policy Institute of California estimates that Americans ages 18 to 34 will make up only 17 percent of the country's likely voters in November.""",Editorial: 5 reasons millennials should vote this year,link,http://bit.ly/29TJezb,2016-07-18 10:00:00,5,4,2,3,0,0,1,0,1
115612465136194_1195487140482049,"Victorine Taylor Mathis celebrates her 105th birthday with friends and family on Sunday.

Watch the video: http://bit.ly/29OkPe2
See more photos: http://bit.ly/29O5GXH
Photos and video by Rudy Gutierrez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1195487140482049/?type=3,2016-07-18 07:00:01,56,0,1,51,5,0,0,0,0
115612465136194_1195457320485031,"Victorine Taylor Mathis celebrates her 105th birthday with family on Sunday following services at Mt. Zion Baptist Church.

Photos by Rudy Gutierrez / El Paso Times
See more photos: http://bit.ly/29O5GXH",Photos from El Paso Times's post,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1195457127151717/?type=3,2016-07-17 20:00:00,48,4,6,44,3,1,0,0,0
115612465136194_1194886937208736,The vision of a thriving Downtown El Paso took a major step forward this week.,Pieces for a thriving Downtown coming together,link,http://bit.ly/29LvNQ0,2016-07-17 11:00:00,84,0,63,81,3,0,0,0,0
115612465136194_1194053630625400,"[Advertisement]

SHOW ME THE MONEY?  We will!  $1000 SIGNING BONUS!

Hiring 10 vacuum truck drivers in the Odessa/Midland/Crane, TX areas. 

Work close to home. 50 to 70 hors Per wk.

Enjoy competitive pay and great benefits!

Must pass a pre-employment drug screen. 

Click to apply: http://bit.ly/29TpQRY",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1194053630625400/?type=3,2016-07-17 09:00:00,2,2,1,2,0,0,0,0,0
115612465136194_1193885100642253,"[Advertisement]
VACUUM TRUCK DRIVERS!

Work from Odessa, Midland or Crane.

$1000 SIGNING BONUS for experienced vacuum truck drivers* 

Competitive pay
50-80 hr per week
Employee health insurance
401k benefits
Limited housing at the trucking yard is available.
Click here to apply: http://bit.ly/29TpQRY",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1193885100642253/?type=3,2016-07-16 11:00:00,291,21,53,291,0,0,0,0,0
115612465136194_1188254281205335,"[Advertisement]
Need to send money? 

Melek can help you with your wire transfers to Mexico and the rest of Latin America! 

Let us help you with all of your financial service needs!
http://www.melekcorp.com/serviciosfinancieros/
 
Necesitas mandar dinero? 

Melek te puede ayudar a mandar tus transferencias a Mexico y el resto de Latinoamerica! 

Dejanos ayudarte con tus necesidades financieras!
http://www.melekcorp.com/serviciosfinancieros/",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1188254281205335/?type=3,2016-07-16 09:00:00,469,4,5,468,0,0,1,0,0
115612465136194_1179033062127457,"[Advertisement] Don't let the Sun City heat enter into the comfort of your home.
You can't control the weather outside, but with Times Refrigeration you can always make it feel like Heaven Inside.
Our services include: AC service and repair, air conditioning repair, furnace repair and installation, refrigeration conversions and replacement. 
To schedule an appointment contact us at 915-593-1781.
Financing available, payments as low as $65/mo.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1179033062127457/?type=3,2016-06-27 09:00:00,325,2,6,316,3,6,0,0,0
115612465136194_1180460031984760,"Crime Stoppers of El Paso each week releases photos and descriptions of El Paso's most wanted fugitives for the El Paso Police Department and the El Paso County Sheriff's Office.  

Read more: http://bit.ly/28VHOBY",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1180460031984760/?type=3,2016-06-26 21:00:00,88,56,61,70,0,15,2,0,1
115612465136194_1178370352193728,"Behold! Half pound of pure freshness.

It even gets better when you get the check.

Visit us at 1641 N. Zaragoza Rd.
915-313-5944.
 
Asi es como media libra de mera frescura se ve.

Mejora aun mas cuando pides la cuenta.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1178370352193728/?type=3,2016-06-26 14:00:00,461,9,11,447,3,9,1,1,0
115612465136194_1178368338860596,"Bring your car, get it washed and eat some breakfast while you wait.

Let us take care two important things in life; Breakfast and a clean car.

Starting at $10.

Visit us at 1641 N. Zaragoza Rd.
915-313-5944
Tutus Burger El Paso

Trae tu auto y desayuna mientras lo lavamos.

Deja encargarnos de dos cosas importantes en la vida; El desayuno y un auto limpo.

Paquetes desde $10.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1178368338860596/?type=3,2016-06-26 09:00:00,372,7,5,368,1,0,3,0,0
115612465136194_1179735248723905,The Mexican government has entrusted Consul General of Mexico in El Paso Marcos Bucio Mújica with a new task to accomplish in the region.,Mexico's consul to boost binational economic ties,link,http://www.elpasotimes.com/story/news/2016/06/25/mexicos-consul-boost-binational-economic-ties/86345048/,2016-06-25 19:00:00,14,4,2,14,0,0,0,0,0
115612465136194_1179031532127610,"[Advertisement] We have the best exchange rates before you shop.
Did you know that Texas allows a refund of taxes paid on goods that are exported outside the United States? We can provide you with a MANIFIESTO when you are done! 

Find the most convenient location for you here: http://www.melekcorp.com/manifiestos/

DOWNTOWN - 306 E Paisano Dr
MERCADO - 400 S Oregon St
ZARAGOZA - 1155 N Zaragoza
BASSETT PLACE - 6101 Gateway West
VISCOUNT/HAWKINS - 8855 Viscount Blvd
PUENTE LIBRE - 2931 Central Ave
TALBOT PLAZA - 900 Talbot St Ste A
MESA HILLS - 745 S Mesa Hills Dr",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1179031532127610/?type=3,2016-06-25 14:00:00,210,1,4,208,0,2,0,0,0
115612465136194_1178371038860326,"Behold! Half pound of pure freshness.

It gets even better when you get the check.

Visit us at 1641 N. Zaragoza Rd.
915-313-5944.
 
Asi es como media libra de mera frescura se ve.

Mejora aun mas cuando pides la cuenta.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1178371038860326/?type=3,2016-06-25 12:00:00,490,21,13,474,6,9,1,0,0
115612465136194_1178576765506420,"Charlotte's Summer Sale ends TODAY! Hurry in and save up to 70% off. 

5411 North Mesa - Open Monday thru Saturday 9:30 a.m. to 6:00 p.m. 

(915) 581-1111. Click here: www.charlottesfurniture.com",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1178576765506420/?type=3,2016-06-25 09:00:00,324,17,10,318,4,0,2,0,0
115612465136194_1178926258804804,"Music Under the Stars
Do you all remember this Smash Mouth tune? 
Come see it live on Sunday, June 26th at Cohen Stadium for Smash Mouth. 
Gates open at 5:30 for the FREE show.
https://youtu.be/cB9JJIoAdYM
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1178926258804804/?type=3,2016-06-24 16:00:00,306,15,35,293,9,2,0,2,0
115612465136194_1177458385618258,"Let us help you turn your gently used children's items in to cash! 

Consignors, volunteers, moms to be and military shop early! 

Visit http://www.lascruces.rhealana.com for more information and to sign up!
 
Convierte las cosas ligeramente usadas de tus niños en dinero!

Consignadores, voluntarios, mamás y militares tienen preferencia!
Visita http://www.lascruces.rhealana.com para mas informacion e inscripciones!
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1177458385618258/?type=3,2016-06-24 12:00:00,299,0,3,295,2,0,2,0,0
115612465136194_1178571925506904,"Charlotte's Summer Sale starts this Saturday June 11! 

Come in and check out our selection. 

You can save up to 70% off.
 
5411 North Mesa - Open Monday thru Saturday 9:30 a.m. to 6:00 p.m. 

(915) 581-1111. Click here: http://goo.gl/KUC3fI
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1178571925506904/?type=3,2016-06-24 07:00:00,1,0,1,1,0,0,0,0,0
115612465136194_1176311425732954,"#ICYMI: ""Tom Lea: LIFE and World War II"" marks the first time the museum in downtown New Orleans has used paintings to tell the story of the war.",World War II Museum showcases Tom Lea art,link,http://bit.ly/28JT1ZA,2016-06-21 10:00:00,16,0,1,16,0,0,0,0,0
115612465136194_1174324112598352,"Suffering from varicose or spider veins? 

Join Dr. Edward Gomez for a discussion of the latest treatment options. 

June 23, 6 pm at Pelican's Steak & Seafood (East), 1780 Lee Trevino Drive,  El Paso, TX 79936. 

Refreshments and light appetizers will be served. Share this! Bring a friend. 

To RSVP click here https://goo.gl/0AMqIH or call 915-577-2958.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1174324112598352/?type=3,2016-06-21 09:00:00,1,0,0,1,0,0,0,0,0
115612465136194_1176071592423604,"Bishop Mark Seitz will meet with San Jose Church parishioners at 7 p.m. regarding the future of the church, which was demolished in April.",Bishop Seitz to meet with San Jose church community,link,http://bit.ly/28JpDzO,2016-06-20 15:00:00,1,0,3,1,0,0,0,0,0
115612465136194_1176064969090933,"Your immigration concerns matter!

At Zermeno law firm we represent businesses, as well as individuals and families undergoing the U.S. immigration process, whether in the United States or around the world. We take pride in the quality of our work and our attention to detail.
 
We specialize in temporary visas, processing visas, permanent residence, U.S. citizenship, waivers and court proceedings.

For more information visit us at http://zermenolaw.g.gl.calls.net/ or contact us at 915-219-5587.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1176064969090933/?type=3,2016-06-20 14:00:00,264,5,21,262,1,1,0,0,0
115612465136194_1174324319264998,"Join Dr. Mark Thomas on June 21st as he discusses important topics regarding men's health. 

Topics include: Diabetes, Cholesterol, Exercise and Testosterone Replacement Therapy.  

Click here https://goo.gl/JGLg88 or Call (915) 577-2958 to register or for more information.  

6pm at Landry's Seafood Restaurant – 6801 Gateway Boulevard West, El Paso, 79925. 
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1174324319264998/?type=3,2016-06-20 12:00:00,91,0,7,91,0,0,0,0,0
115612465136194_1175641862466577,"Dustin Johnson finally won his elusive first major championship. Not without controversy, however.",Dustin Johnson wins U.S. Open despite unusual USGA call,link,http://bit.ly/1Qe7VXC,2016-06-20 04:00:00,11,1,1,10,1,0,0,0,0
115612465136194_1175058932524870,"The state's apparent blindness to many of the spills photographed by the Civil Air Patrol is alarming, a long-time environmentalist said.",TX environmental regulator punts on oil spills,link,http://www.elpasotimes.com/story/news/2016/06/12/tx-environmental-regulator-punts-oil-spills/85720112/,2016-06-18 23:00:00,19,1,4,15,0,0,0,0,4
115612465136194_1174291132601650,"The new three-level Cardwell Collaborative biotech research building was unveiled at a ceremony Friday at 5130 Gateway Blvd. East.

Photos by Rudy Gutierrez/El Paso Times
See more photos: http://bit.ly/1Yysn6V",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1174291132601650/?type=3,2016-06-18 12:00:00,59,1,2,56,3,0,0,0,0
115612465136194_1174324902598273,"Get 3 months free when renting a mailbox (1 Year Contract). 

It's just one of the many benefits of having our VIP Card! Find out how today! http://www.melekcorp.com/apartadospostales/
 
Obtén 3 Meses GRATIS!!! en la renta de tu apartado postal (Contrato de 1 año).  

Es tan solo uno de los beneficios de tener tu tarjeta VIP: http://www.melekcorp.com/apartadospostales/

[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1174324902598273/?type=3,2016-06-18 09:00:00,232,1,1,229,0,0,0,0,3
115612465136194_1174373399260090,"President Barack Obama, the first lady Michelle Obama and their two daughters toured Carlsbad Caverns National Park Friday afternoon during a brief stop at the park in celebration of the Centennial Anniversary of the National Park Service.

Photos by Ruben R. Ramirez/El Paso Times
See more photos: http://bit.ly/1Sam0zx",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1174373399260090/?type=3,2016-06-17 21:13:57,6608,273,656,6074,407,111,6,1,9
115612465136194_1173574332673330,"Looking for a new bathtub or kitchen countertop?

Don't replace! Just Re-glaze and save as much as 80% over the cost of replacement.

Re-glazing is an environmental and wallet friendly alternative to the replacement of kitchen countertops, bathroom vanity tops, porcelain, fiberglass gel coat or acrylic bathtubs and shower units.
 
For more information contact us at 915-308-2412.
http://www.proreglazingco.g.gl.calls.net
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1173574332673330/?type=3,2016-06-17 12:00:00,268,8,16,256,5,7,0,0,0
115612465136194_1172750692755694,"For a few weeks only, city's biggest signature events, Music Under the Stars & Dancing in the City! 

One-of-a-kind experiences and fun. 

New Cohen Stadium location besides Chamizal National Memorial.  
Check now for details mcad.elpasotexas.gov/events

Poco tiempo solamente, los eventos de tu Ciudad de El Paso, ""Music Under the Stars"" & ""Dancing in the City!"" 

Experiencia inolvidable y mucha diversion.  

Ahora tambien agregamos otro lugar como el Cohen Stadium ademas de Chamizal National Memorial.  
Checa los detalles completos aqui:  mcad.elpasotexas.gov/events
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1172750692755694/?type=3,2016-06-17 09:00:00,312,2,20,300,10,2,0,0,0
115612465136194_1173769162653847,"Albuquerque turned excitement to fizzle with a rally-killing, game-ending double play and took a 6-5 win over El Paso in front of 8,125 fans on a still, warm Thursday night at the ballpark.",Isotopes crush Chihuahuas' hopes for win,link,http://bit.ly/1OtHSeB,2016-06-17 00:30:00,5,0,0,5,0,0,0,0,0
115612465136194_1173624272668336,"With less than two months to go before the red carpet rolls out for more than 90 classic films Aug. 4-14, organizers announced the festival's first special guest on Thursday.",Plaza Classic Film Festival unveils first special guest,link,http://bit.ly/1XYK8hp,2016-06-16 19:05:00,3,0,2,3,0,0,0,0,0
115612465136194_1172884799408950,"Jud Burgess, an El Paso-based artist and graphic designer, submitted this ""graphic editorial"" in memory of the victims of Orlando's mass shooting.

Check out this editorial cartoon and more: www.elpasotimes.com/opinion/",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1172884799408950/?type=3,2016-06-15 16:30:00,55,1,5,39,8,0,0,8,0
115612465136194_1166979626666134,"A CHAMPIONSHIP IS ON THE LINE

Red-hot competition, ice-cold Budweiser and of course, the juiciest burgers in America. 

This is Bud and Burgers 2016. 

It's time to assemble your squad and compete for the championship. Are you ready?

Get started here: https://budandburgers.budweiser.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1166979626666134/?type=3,2016-06-14 14:00:00,39,1,1,39,0,0,0,0,0
115612465136194_1171749499522480,"The ""Golden Padlock Award,"" for which the city of El Paso is a finalist, is given out annually to the most secretive government agency or individual in the country by the Investigative Reporters and Editors.",City nominated for its secretive efforts,link,http://bit.ly/1Xl2Rmg,2016-06-13 20:00:00,73,23,36,45,0,3,14,0,11
115612465136194_1169567986407298,"Experiencing knee pain? 

Join Dr. Keith Johnson for a discussion of the latest treatment options for knee pain. 

June 15, 6 pm at Landry's Seafood Restaurant, 6801 Gateway Blvd West, El Paso 79925. 

Share this and bring a friend! 
To RSVP click here https://goo.gl/e0UeIB
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1169567986407298/?type=3,2016-06-13 12:00:00,0,0,0,0,0,0,0,0,0
115612465136194_1171277159569714,"Hundreds of El Pasoans gathered for a candlelight vigil Sunday evening at San Jacinto Plaza to honor victims of the mass killing in Orlando.

Photos by Mark Lambie / El Paso Times
See more photos: http://bit.ly/1YmqBpQ",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1171277159569714/?type=3,2016-06-13 08:30:01,316,6,17,263,28,0,1,23,1
115612465136194_1170538182976945,U.S. Customs and Border Protection national recruiters will be in El Paso later this month to encourage El Pasoans to join the agency and to explain the steps to becoming an officer.,CBP to host hiring fair this month,link,http://bit.ly/1UciQ2E,2016-06-12 13:00:00,1241,475,1103,1183,36,16,3,1,2
115612465136194_1166979003332863,"A CHAMPIONSHIP IS ON THE LINE

Red-hot competition, ice-cold Budweiser and of course, the juiciest burgers in America. 

This is Bud and Burgers 2016. 

It's time to assemble your squad and compete for the championship. Are you ready?

Get started here: https://budandburgers.budweiser.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1166979003332863/?type=3,2016-06-11 09:00:00,233,4,7,231,2,0,0,0,0
115612465136194_1169568836407213,"For a few weeks only, the city's biggest signature events, Music Under the Stars & Dancing in the City! 

One-of-a-kind experiences and fun. 

New Cohen Stadium location besides Chamizal National Memorial.  
Check now for details mcad.elpasotexas.gov/events

Poco tiempo solamente, los eventos de tu Ciudad de El Paso, ""Music Under the Stars"" & ""Dancing in the City!"" 

Experiencia inolvidable y mucha diversion.  

Ahora tambien agregamos otro lugar como el Cohen Stadium ademas de Chamizal National Memorial.  
Checa los detalles completos aqui:  mcad.elpasotexas.gov/events
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1169568836407213/?type=3,2016-06-10 14:00:00,253,3,13,239,12,1,1,0,0
115612465136194_1167652829932147,"Beat the Heat with Deluxe Custom Shutters. Now offering a 10% off Summer Sale.

Special ends June 30th.

Call  915 855 4460 or click here http://goo.gl/L9uv31 for a free quote.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1167652829932147/?type=3,2016-06-10 09:00:01,279,1,0,278,1,0,0,0,0
115612465136194_1168839639813466,"Charlotte's Summer Sale starts this Saturday, June 11! 

Come in and check out our selection. 

You can save up to 70% off! 

5411 North Mesa - Open Monday through Saturday 9:30 a.m. to 6 p.m.
(915) 581-1111. 

Click here: http://goo.gl/KUC3fI
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1168839639813466/?type=3,2016-06-09 14:00:00,54,11,6,54,0,0,0,0,0
115612465136194_1168255079871922,"""I've always felt that El Paso has some of the most energetic crowds in dance music,"" said 24-year-old producer Audien.",Audien to bring the heat at 301,link,http://bit.ly/1PhBVMs,2016-06-09 01:00:00,15,1,4,15,0,0,0,0,0
115612465136194_1168149583215805,"Jud Burgess, an El Paso-based artist and graphic designer, submitted this ""graphic editorial"" on Republican presidential candidates Donald Trump.

Check out more editorial cartoons here: http://bit.ly/EditorialCartoons",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1168149583215805/?type=3,2016-06-08 15:30:00,8,3,1,5,0,0,3,0,0
115612465136194_1167000476664049,"Experiencing shoulder pain? 

Join  Dr. Carlos Gonzalez for a discussion of the latest surgical and non-surgical treatment options for knee pain. 

June 9, 6pm at Landry's Seafood Restaurant, 6801 Gateway Blvd West, El Paso 79925. 

Share this and bring a friend! 
To RSVP click here: https://goo.gl/xfpjJ6 or call 915-577-2958.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1167000476664049/?type=3,2016-06-08 09:00:00,1,0,1,1,0,0,0,0,0
115612465136194_1166975556666541,"A CHAMPIONSHIP IS ON THE LINE

Red-hot competition, ice-cold Budweiser and of course, the juiciest burgers in America. 

This is Bud and Burgers 2016. 

It's time to assemble your squad and compete for the championship. Are you ready?

Get started here: https://budandburgers.budweiser.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1166975556666541/?type=3,2016-06-07 14:00:00,196,1,3,196,0,0,0,0,0
115612465136194_1166916546672442,"Several WWII veterans sit and listen to speakers during the 72nd anniversary of D-Day during the D-Day Commemorative/WWII Veteran Recognition Celebration held at the Chamizal National Memorial Theater Monday morning.

Photos by Ruben R. Ramirez/El Paso Times
See more photos: http://bit.ly/1RVJ44Z",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1166916546672442/?type=3,2016-06-06 17:00:00,72,4,2,64,8,0,0,0,0
115612465136194_1166272983403465,"ICYMI: More than 90 Tornillo High School seniors walked across the stage to receive their diplomas Saturday during commencement in the school's gymnasium.

Photos by Ruben R. Ramirez / El Paso Times
See more photos: http://bit.ly/1O9txnj",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1166272983403465/?type=3,2016-06-05 19:00:00,79,3,5,79,0,0,0,0,0
115612465136194_1164897830207647,"St. George Church ANNUAL FESTIVAL

Enjoy authentic Middle Eastern Food, Bake Table, Live Music & Dancing.\

Sat. & Sun, June 4th and 5th
One Free Admission with sticker
120 N Festival Dr.

For info: 915-584-9100
www.feastofthemiddleeast.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1164897830207647/?type=3,2016-06-04 09:00:00,506,6,23,497,9,0,0,0,0
